Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:03.988,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:04.997,5566 4B4B, D,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:06.005,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:07.011,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:08.019,5566 4B4B, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:09.029,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:10.040,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:11.050,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:12.060,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:14.080,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:16.087,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:17.093,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:19.102,5166 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:32.775,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:33.781,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:34.785,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:47.800,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:49.806,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:56.635,5566 4B4F, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:58.651,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:31:59.657,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:00.661,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:01.666,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:02.669,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:22.990,5567 FFFF, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:23.995,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:38.638,5566 4B4F, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:39.648,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:40.658,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:41.669,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:42.676,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:43.681,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:44.685,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:32:58.801,5566 5FFF, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:12.599,5546 0B0B, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:14.608,5146 4B4A, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:17.366,7FFF 8000, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:22.123,0644 4090, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:23.129,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:37.158,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:39.170,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:41.190,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:43.210,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:45.221,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:46.227,5566 4B4B, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:47.233,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:48.237,5566 4B4B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:52.983,5566 4FFF, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:33:53.988,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:34:36.001,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:33.339,5566 4FFF, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:35.358,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:36.368,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:37.375,5566 4B4B, D,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:38.380,5566 4B4B, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:49.890,5566 4B4F, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:50.899,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:51.909,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:52.919,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:53.928,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:54.935,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:55.941,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:56.945,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:57.949,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:35:58.951,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:03.731,5566 4B7F, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:04.738,5566 4B4B, C,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:05.744,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:06.748,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:07.751,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:19.556,5566 4FFF, D,0B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:20.566,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:23.591,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:30.612,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:36:52.254,1466 4BFF, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:00.098,640F FFD0, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:01.086,334B 664B, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:02.071,334B 664B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:03.055,334B 664B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:06.727,334B FFFF, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:12.224,334B 2A55, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:13.231,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:16.490,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:17.477,334B 664B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:18.461,334B 664B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:23.051,334B 3FFF, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:24.043,334B 664B, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:25.034,334B 664B, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:26.026,334B 664B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:27.018,334B 664B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:28.009,334B 664B, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:29.000,334B 664B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:29.990,334B 664B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:30.982,334B 664B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:31.973,334B 664B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:32.964,334B 664B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:33.953,334B 664B, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:34.939,334B 664B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:37:35.923,334B 664B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:38:48.628,CFFF F000, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:38:56.121,4B52 4BC0, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:38:59.843,334B 4B52, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:00.834,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:01.825,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:02.816,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:03.807,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:04.798,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:06.780,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:07.771,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:08.762,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:09.753,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:10.745,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:11.736,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:12.726,330B 4952, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:34.864,334B 4B52, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:39:37.892,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:43:58.762,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:45:01.741,5566 4BC0, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:46:07.303,334B 4B34, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:46:14.754,E000 0000, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:47:07.414,334B 2A55, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:48:55.192,5566 0B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:01.096,334B 4B34, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:02.077,334B 4B34, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:03.054,334B 4B34, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:07.952,334B 4FFF, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:10.963,310B 2A55, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:12.965,334B 2A55, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:16.963,334B 2A55, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:17.961,034B 2A55, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:18.960,334B 2A55, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:51.744,334B 2A55, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:49:52.747,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:27.557,5566 7FFF, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:39.966,2240 8010, C,2E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:40.976,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:41.985,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:42.993,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:44.002,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:45.010,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:50:46.014,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:26.598,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:27.606,5564 4B4B, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:28.613,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:29.617,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:37.586,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:38.591,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:39.594,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:45.205,5566 4FFF, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:56.933,334B 2A55, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:57.938,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:51:58.939,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:04.312,5FFF FE00, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:05.320,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:06.328,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:07.335,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:08.343,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:09.351,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:10.358,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:11.365,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:12.371,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:13.375,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:14.379,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:15.383,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:38.433,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:40.413,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:43.442,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:44.450,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:52:46.460,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:18.730,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:20.715,66CC AAAA, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:23.355,66CC AAAA, C,7B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:25.374,5566 4B4B, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:26.383,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:27.391,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:28.396,5566 4B4B, E,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:55.140,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:56.147,5566 4B4B, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:53:57.150,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:01.698,5567 FFFF, E,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:02.275,66CC AAAA, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:05.666,5566 4B4B, E,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:54.431,6600 0000, C,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:55.441,5566 4B4B, F,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:56.451,5566 4B4B, F,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:58.469,5566 4B4B, F,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:54:59.479,5566 4B4B, F,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:00.490,5566 4B4B, F,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:01.498,5566 4B4B, F,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:02.504,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:04.522,5566 4B4B, E,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:05.532,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:06.542,5566 4B4B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:07.551,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:08.555,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:08.647,5566 4B4B, E,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:09.558,300B 4834, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:09.630,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:10.560,334B 4B34, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:11.563,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:12.566,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:13.570,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:14.576,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:15.585,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:16.595,5566 4B4B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:17.605,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:18.615,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:19.625,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:20.635,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:21.645,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:22.653,5566 4B4B, E,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:23.659,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:24.665,5566 4B4B, E,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:55:25.668,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:13.776,5566 4BFF, D,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:14.778,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:25.789,5566 4B4F, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:26.509,5566 4B4B, E,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:26.794,334B 4B34, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:27.490,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:29.446,334B 4B24, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:56:37.678,324E FFFB, C,8F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:02.753,330B 4234, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:33.656,330A 4BFF, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:51.663,334B 0B34, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:57.478,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:58.485,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:57:59.491,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:00.496,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:01.499,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:02.500,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:03.446,554F FFF8, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:08.625,334B 4A34, C,2E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:09.630,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:52.810,5566 4B4B, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:53.820,5506 484B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:54.829,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:58:55.834,5566 4B4B, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:15.123,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:19.084,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:20.072,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:21.059,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:22.044,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:45.573,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:46.560,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:47.547,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:48.533,3343 4B52, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:49.517,334B 4B52, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:50.500,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:56.196,334B 4B7F, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:57.183,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:58.170,334B 4B52, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T07:59:59.156,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:00.141,334B 4B52, D,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:01.125,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

