Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
25-Aug-2014,09:33:02.332,5252 5266,DB,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,09:33:04.329,5252 5266,DE,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:33:27.951,5252 5260,DD,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:36:22.359,5252 5266,D7,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:36:24.356,5252 5266,D6,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:05.533,5252 0000,D5,84,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:07.533,5252 5266,CF,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:09.533,5252 5266,E6,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:11.530,5252 5266,E8,88,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:23.034,5252 5240,EC,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:25.069,5252 5266,D0,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:27.033,5252 5266,DE,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:29.032,5252 5266,E5,98,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:31.032,5252 5266,E2,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:33.031,5252 5266,DC,84,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:35.030,5252 5266,D5,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:37.030,5252 5266,C9,AB,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:55.796,5252 5266,D8,94,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:57.794,5252 5266,DC,88,25-Aug-2014,08:45:39.512
25-Aug-2014,09:37:59.793,5252 5266,DD,88,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:01.791,5252 5266,EE,89,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:03.789,5252 5266,DA,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:09.778,5252 5260,DE,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:11.775,5252 5266,DA,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:22.917,5252 5266,C5,CE,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:24.914,5252 5266,E1,83,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:33.289,5252 5200,E5,90,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:35.290,5252 5266,DC,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:37.287,5252 5266,E6,86,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:39.284,5252 5266,E6,89,25-Aug-2014,08:45:39.512
25-Aug-2014,09:38:41.281,5252 5266,E5,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:07.660,4000 0000,E8,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:22.365,5252 5266,C9,BD,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:24.363,5252 5266,D0,94,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:38.828,5252 5266,D5,89,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:40.827,5252 5266,DD,88,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:42.823,5252 5266,D0,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:50.338,5252 5000,D0,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,09:40:52.335,5252 5266,D3,85,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:07.017,5252 5266,DD,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:09.015,5252 5266,DD,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:11.013,5252 5266,D9,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:13.012,5252 5266,DB,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:17.011,5252 5266,D5,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:19.009,5252 5266,E9,89,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:21.005,5252 5266,E8,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:50.003,5200 0000,E8,85,25-Aug-2014,08:45:39.512
25-Aug-2014,09:41:51.987,9999 35C3,DD,84,25-Aug-2014,08:45:39.512
25-Aug-2014,09:43:53.683,8000 0000,DB,82,25-Aug-2014,08:45:39.512
25-Aug-2014,09:43:55.684,5252 5266,CE,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:43:57.685,5252 5266,DD,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:43:59.685,5252 5266,D0,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:01.685,5252 5266,DE,86,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:03.685,5252 5266,D2,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:05.686,5252 5266,D2,94,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:07.686,5252 5266,E9,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:09.684,5252 5266,DC,87,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:11.681,5252 5266,E2,91,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:13.677,5252 5266,E9,90,25-Aug-2014,08:45:39.512
25-Aug-2014,09:44:19.764,5252 5260,E7,92,25-Aug-2014,08:45:39.512
25-Aug-2014,09:51:54.739,5252 5266,E7,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:52:52.845,5252 5266,D1,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:58:37.836,5252 5266,EF,90,25-Aug-2014,08:45:39.512
25-Aug-2014,09:58:39.832,5252 5266,EC,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:02.869,5252 5000,F4,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:04.830,5252 5266,E7,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:06.827,5252 5266,F1,90,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:31.839,5252 5200,F0,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:38.602,5252 5266,EE,90,25-Aug-2014,08:45:39.512
25-Aug-2014,09:59:40.599,5252 5266,F5,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:00:37.612,5252 5200,F3,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:00:39.613,5252 5266,C8,B4,25-Aug-2014,08:45:39.512
25-Aug-2014,10:00:41.611,5252 5266,F4,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:13.893,5252 5266,E7,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:15.890,5252 5266,FA,95,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:34.161,5252 5000,F1,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:36.161,5252 5266,E8,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:42.637,5252 5266,EC,94,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:44.637,5252 5266,E0,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:46.637,5252 5266,D6,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:48.638,5252 5266,D5,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:50.638,5252 5266,D9,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:52.639,5252 5266,CE,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:01:54.638,5252 5266,DA,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:03.107,5252 5266,D1,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:05.107,5252 5266,C9,B2,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:07.104,5252 5266,D6,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:13.449,5000 0000,CC,96,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:15.447,5252 5266,DE,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:28.634,5252 5240,DF,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:32.634,5252 5266,D0,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:34.634,5252 5266,D9,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:36.631,5252 5266,E1,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:42.926,5240 0000,DA,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:44.924,5252 5266,E4,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:51.050,5252 5000,D6,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:53.050,5252 5266,C8,C2,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:55.051,5252 5266,E0,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:57.050,5252 5266,D2,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:02:59.049,5252 5266,DC,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:01.047,5252 5266,DE,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:03.046,5252 5266,E4,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:05.045,5252 5266,D2,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:07.045,5252 5266,D5,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:09.043,5252 5266,E3,9B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:18.222,5252 5266,DF,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:20.219,5252 5266,E5,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:26.342,5252 5266,E6,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:28.343,5252 5266,DC,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:30.343,5252 5266,CE,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:32.344,5252 5266,CF,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:34.341,5252 5266,E4,96,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:48.009,5252 5000,E5,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:03:50.044,5252 5266,E6,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:04:01.114,5252 5266,EC,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:04:03.110,5252 5266,CE,95,25-Aug-2014,08:45:39.512
25-Aug-2014,10:05:52.677,5200 0000,DC,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:07:42.675,9999 35C3,E3,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:03.404,5252 5266,E2,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:05.370,5252 5266,C9,AE,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:07.371,5252 5266,E4,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:09.373,5252 5266,DF,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:11.374,5252 5266,D0,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:15.375,5252 5266,CC,96,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:17.376,5252 5266,D8,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:19.376,5252 5266,E4,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:21.376,5252 5266,C6,C5,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:23.376,5252 5266,EF,98,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:25.376,5252 5266,EA,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:27.374,5252 5266,E9,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:08:29.370,5252 5266,EE,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:09:09.298,5240 0000,ED,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:09:39.202,5252 5240,EA,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:09:41.200,5252 5266,D8,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:09:55.191,5252 5266,D8,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:09:57.189,5252 5266,E8,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:10:51.489,5252 5266,EA,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:10:53.486,5252 5266,DF,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:11:10.610,4000 0000,E7,81,25-Aug-2014,08:45:39.512
25-Aug-2014,10:11:12.609,5252 5266,EF,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:11:14.607,5252 5266,E3,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:17.048,5252 5266,E7,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:48.800,5252 5266,E0,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:50.799,5252 5266,CB,9F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:52.797,5252 5266,EC,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:54.794,5252 5266,EB,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:12:56.791,5252 5266,EC,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:25.788,5252 0000,DD,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:27.788,5252 5266,E7,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:29.788,5252 5266,E3,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:31.786,5252 5266,EA,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:33.785,5252 5266,EC,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:35.782,5252 5266,E8,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:13:59.351,5252 5266,F4,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:01.350,5252 5266,E3,95,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:08.874,5252 5266,F1,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:10.873,5252 5266,E7,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:15.225,5252 5266,DA,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:17.225,5252 5266,D5,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:19.224,5252 5266,EB,96,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:21.224,5252 5266,DF,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:23.223,5252 5266,E1,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:25.221,5252 5266,E1,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:27.221,5252 5266,E0,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:31.221,5252 5266,E7,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:35.220,5252 5266,DC,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:37.217,5252 5266,E6,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:47.417,5200 0000,E3,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:49.417,5252 5266,CC,B7,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:51.417,5252 5266,DF,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:53.417,5252 5266,E0,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:55.416,5252 5266,E1,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:57.416,5252 5266,E3,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:14:59.416,5252 5266,CA,AC,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:01.416,5252 5266,DB,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:03.414,5252 5266,E1,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:05.412,5252 5266,DF,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:07.410,5252 5266,DC,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:09.407,5252 5266,DC,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:11.404,5252 5266,DE,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:37.589,5252 5260,DC,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:39.589,5252 5266,DC,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:41.589,5252 5266,D1,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:43.590,5252 5266,CC,98,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:45.590,5252 5266,DA,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:47.586,5252 5266,DD,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:51.585,5252 5266,DD,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:15:53.582,5252 5266,E4,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:16:09.029,5240 0000,E2,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:16:11.029,5252 5266,C8,B2,25-Aug-2014,08:45:39.512
25-Aug-2014,10:16:13.026,5252 5266,E4,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:18:20.379,5250 0000,DC,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:41.025,5252 5266,DC,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:45.027,5252 5266,CC,9E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:47.028,5252 5266,DF,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:49.029,5252 5266,D8,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:51.029,5252 5266,C9,B7,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:53.029,5252 5266,CD,A2,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:55.030,5252 5266,DD,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:57.031,5252 5266,E8,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:20:59.030,5252 5266,ED,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:01.027,5252 5266,EC,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:15.182,5252 5266,E9,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:17.183,5252 5266,E9,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:19.182,5252 5266,E8,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:21.180,5252 5266,E6,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:23.179,5252 5266,DE,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:25.178,5252 5266,E2,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:27.177,5252 5266,E5,90,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:29.175,5252 5266,E4,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:31.172,5252 5266,E8,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:33.170,5252 5266,EA,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:35.167,5252 5266,EB,96,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:37.165,5252 5266,E6,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:21:39.162,5252 5266,E6,90,25-Aug-2014,08:45:39.512
25-Aug-2014,10:22:28.432,5252 5266,E8,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:24:08.085,5252 5266,E4,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:24:39.070,5252 5266,E6,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:05.511,5252 5266,D5,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:07.510,5252 5266,E7,84,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:09.508,5252 5266,E6,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:20.319,5252 5266,D4,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:22.318,5252 5266,EA,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:24.316,5252 5266,E5,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:34.500,5252 5266,E8,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:36.499,5252 5266,E3,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:38.499,5252 5266,DB,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:40.499,5252 5266,DF,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:44.498,5252 5266,EC,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:46.494,5252 5266,EA,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:52.021,5200 0000,EF,8D,25-Aug-2014,08:45:39.512
25-Aug-2014,10:27:59.536,0000 0000,DD,81,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:01.534,5252 5266,E3,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:03.531,5252 5266,E7,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:05.564,5252 5266,E8,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:07.528,5252 5266,E8,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:09.528,5252 5266,CB,AC,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:11.527,5252 5266,CE,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:26.592,5252 5266,CE,9C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:38.464,5252 4000,D6,99,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:42.465,5252 5266,C5,C6,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:44.465,5252 5266,DA,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:46.465,5252 5266,E4,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:48.465,5252 5266,E5,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:50.465,5252 5266,E5,94,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:52.465,5252 5266,E5,94,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:54.464,5252 5266,DB,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:56.465,5252 5266,D9,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:28:58.465,5252 5266,E4,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:00.461,5252 5266,E7,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:08.591,5240 0000,E5,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:10.591,5252 5266,CD,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:12.589,5252 5266,DA,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:14.587,5252 5266,E2,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:16.585,5252 5266,DD,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:18.582,5252 5266,E2,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:20.579,5252 5266,E0,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:22.577,5252 5266,E0,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:24.574,5252 5266,E2,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:26.573,5252 5266,DD,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:28.573,5252 5266,D5,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:30.573,5252 5266,CE,A0,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:32.573,5252 5266,C8,CC,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:41.163,5252 5266,C5,C5,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:43.162,5252 5266,E6,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:51.635,5252 5266,E7,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:29:53.632,5252 5266,D5,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:30:51.374,5200 0000,CB,98,25-Aug-2014,08:45:39.512
25-Aug-2014,10:30:53.373,5252 5266,E4,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:30:55.373,5252 5266,D4,86,25-Aug-2014,08:45:39.512
25-Aug-2014,10:30:57.374,5252 5266,DA,90,25-Aug-2014,08:45:39.512
25-Aug-2014,10:30:59.374,5252 5266,CB,9E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:01.375,5252 5266,DB,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:03.375,5252 5266,EA,85,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:05.376,5252 5266,E4,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:07.376,5252 5266,E8,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:09.375,5252 5266,E4,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:11.372,5252 5266,EF,94,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:13.369,5252 5266,F0,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:15.368,5252 5266,E8,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:31:17.365,5252 5266,E7,92,25-Aug-2014,08:45:39.512
25-Aug-2014,10:32:53.769,5252 5266,E7,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:34:46.342,5252 5266,E5,98,25-Aug-2014,08:45:39.512
25-Aug-2014,10:34:48.340,5252 5266,D3,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:34:50.340,5252 5266,E4,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:34:54.337,5252 5266,ED,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:34:56.333,5252 5266,CD,A6,25-Aug-2014,08:45:39.512
25-Aug-2014,10:35:21.317,5000 0000,CC,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:16.307,5252 5266,F0,83,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:18.306,5252 5266,D1,8B,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:20.304,5252 5266,EE,8E,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:28.088,5252 5266,EF,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:30.088,5252 5266,E6,8A,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:32.085,5252 5266,F0,94,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:34.082,5252 5266,EE,99,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:36.081,5252 5266,EF,91,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:42.083,5252 5266,E5,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:44.080,5252 5266,E1,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:46.078,5252 5266,E4,88,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:48.078,5252 5266,E5,8F,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:50.078,5252 5264,C6,CF,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:52.078,5252 5266,DC,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:54.075,5252 5266,D8,93,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:56.073,5252 5266,D4,89,25-Aug-2014,08:45:39.512
25-Aug-2014,10:36:58.072,5252 5266,D5,87,25-Aug-2014,08:45:39.512
25-Aug-2014,10:37:00.072,5252 5266,D3,8C,25-Aug-2014,08:45:39.512
25-Aug-2014,10:37:02.071,5252 5266,D9,8C,25-Aug-2014,08:45:39.512
