Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
14-Oct-2015,12:51:01.505,4B52 4B7F,DD,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:02.518,4B52 4B66,DE,82,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:19.462,4B52 4B7F,DD,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:20.476,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:21.488,4B52 4B66,DE,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:30.710,4B52 4BFF,E0,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:31.725,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:32.738,4B52 4B66,DD,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:33.750,4B52 4B66,DE,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:43.146,7FFF E000,DD,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:44.162,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:45.175,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:46.186,4B52 4B66,DC,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:55.630,7FFF F000,DA,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:56.645,4B52 4B66,DB,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:57.659,4B52 4B66,DC,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:51:58.670,4B52 4B66,DC,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:08.097,7FFF F800,DC,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:09.112,4B52 4B66,DC,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:10.126,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:11.137,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:20.359,4FFF FC00,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:21.374,4B52 4B66,DC,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:22.388,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:32.604,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:33.619,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:34.632,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:44.210,4B52 4B7F,DF,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:45.225,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:46.238,4B52 4B66,DF,82,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:57.309,4B52 4B00,E0,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:58.324,4B52 4B66,E0,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:52:59.337,4B52 4B66,E0,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:10.088,4B52 4B00,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:11.103,4B52 4B66,DE,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:12.116,4B52 4B66,DD,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:27.493,4B52 7FFF,DC,98,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:28.508,4B52 4B66,E2,96,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:52.615,4B52 4B66,DF,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:53:53.629,4B52 4B66,DC,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:09.480,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:10.494,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:30.236,4B52 4B66,DA,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:31.250,4B52 4B66,DC,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:49.753,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:54:50.767,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:11.923,4B52 4B66,DF,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:12.937,4B52 4B66,DC,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:26.060,4B52 4B66,DE,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:27.075,4B52 4B66,DC,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:28.087,4B52 4B66,DC,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:41.261,4B3F FFF0,DB,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:42.276,4B52 4B66,DC,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:55:43.287,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:00.040,9FFF F000,DD,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:01.054,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:22.094,4B52 4B66,DD,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:23.107,4B52 4B66,DE,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:39.632,4B52 4B66,DF,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:56:40.646,4B52 4B66,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:05.563,4B52 4B66,DD,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:06.577,4B52 4B66,DC,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:32.346,4B52 4B66,DE,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:33.359,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:51.206,4B52 4B67,DF,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:52.220,4B52 4B66,DC,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:57:53.232,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:05.641,4FFF FE00,DD,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:06.655,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:07.667,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:23.841,4BFF FFC0,DD,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:24.855,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:51.061,4B52 4B67,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:58:52.074,4B52 4B66,DB,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:09.933,4B52 4B7F,DC,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:10.946,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:11.958,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:21.866,9FFF F800,DD,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:22.881,4B52 4B66,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:23.894,4B52 4B66,DB,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:34.044,4B52 4B67,DB,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:35.059,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:36.072,4B52 4B66,E1,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:46.147,4B52 4B67,DE,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:47.162,4B52 4B66,DD,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:59:48.175,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,13:00:09.436,4B52 4B3F,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,13:00:10.450,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,13:25:17.455,3F6F FD9D,55,6E,14-Oct-2015,13:25:17.012
14-Oct-2015,13:55:30.036,D5D9 9723,E3,7F,14-Oct-2015,13:25:17.012
14-Oct-2015,14:14:57.680,334B 4B52,CE,8F,14-Oct-2015,13:25:17.012
14-Oct-2015,14:14:58.666,334B 4B52,DB,8D,14-Oct-2015,13:25:17.012
14-Oct-2015,14:16:31.577,334B 4B52,DE,88,14-Oct-2015,13:25:17.012
14-Oct-2015,14:25:56.917,1146 0BA4,C1,FF,14-Oct-2015,13:25:17.012
14-Oct-2015,14:45:57.373,4464 4228,C2,ED,14-Oct-2015,13:25:17.012
14-Oct-2015,14:51:54.096,4520 092B,C2,FD,14-Oct-2015,13:25:17.012
14-Oct-2015,14:56:00.267,4426 0ACB,C4,FF,14-Oct-2015,13:25:17.012
14-Oct-2015,14:57:30.656,1164 092A,C2,F0,14-Oct-2015,13:25:17.012
14-Oct-2015,15:10:25.854,1160 4A00,C3,DD,14-Oct-2015,13:25:17.012
14-Oct-2015,15:11:19.913,1126 4A02,C3,EC,14-Oct-2015,13:25:17.012
14-Oct-2015,15:13:02.320,4464 4B0A,C2,E8,14-Oct-2015,13:25:17.012
14-Oct-2015,15:13:22.666,5462 0223,C4,F1,14-Oct-2015,13:25:17.012
14-Oct-2015,15:13:23.654,1102 4B00,C3,E8,14-Oct-2015,13:25:17.012
14-Oct-2015,15:13:35.865,5544 4322,C1,EA,14-Oct-2015,13:25:17.012
14-Oct-2015,15:13:47.398,0564 4B22,C0,F1,14-Oct-2015,13:25:17.012
14-Oct-2015,15:17:30.131,4166 4B33,C3,FF,14-Oct-2015,13:25:17.012
14-Oct-2015,15:19:53.034,0002 4222,C5,EF,14-Oct-2015,13:25:17.012
14-Oct-2015,15:28:13.365,0102 0302,C4,F4,14-Oct-2015,13:25:17.012
14-Oct-2015,15:35:28.007,0460 0A08,C3,ED,14-Oct-2015,13:25:17.012
14-Oct-2015,15:36:47.487,0164 0800,C2,EC,14-Oct-2015,13:25:17.012
14-Oct-2015,15:42:45.544,5420 0B08,C1,EB,14-Oct-2015,13:25:17.012
14-Oct-2015,15:47:05.219,1004 000A,C0,E0,14-Oct-2015,13:25:17.012
14-Oct-2015,16:01:05.356,5126 0220,C2,EC,14-Oct-2015,13:25:17.012
14-Oct-2015,16:03:45.170,1526 0920,C3,EC,14-Oct-2015,13:25:17.012
14-Oct-2015,16:16:09.204,5164 432E,C3,FA,14-Oct-2015,13:25:17.012
14-Oct-2015,16:31:00.210,0544 4A00,C1,EB,14-Oct-2015,13:25:17.012
15-Oct-2015,07:14:50.247,4062 4108,C1,EF,14-Oct-2015,13:25:17.012
15-Oct-2015,07:14:51.258,5566 552D,D8,8A,14-Oct-2015,13:25:17.012
15-Oct-2015,07:14:52.267,5566 552D,DA,8E,14-Oct-2015,13:25:17.012
15-Oct-2015,07:14:53.275,5566 552D,D8,91,14-Oct-2015,13:25:17.012
15-Oct-2015,07:14:59.124,557F FFF8,D9,9B,14-Oct-2015,13:25:17.012
15-Oct-2015,07:15:00.135,5566 552D,D8,97,14-Oct-2015,13:25:17.012
15-Oct-2015,07:15:01.148,5566 552D,D9,92,14-Oct-2015,13:25:17.012
15-Oct-2015,07:15:02.162,5566 552D,D9,86,14-Oct-2015,13:25:17.012
15-Oct-2015,07:15:03.172,5566 552D,D2,98,14-Oct-2015,13:25:17.012
15-Oct-2015,07:54:59.153,5566 552D,D2,89,14-Oct-2015,13:25:17.012
15-Oct-2015,07:55:36.105,0566 4EFB,C3,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,07:55:55.281,0166 4B2A,C5,EF,14-Oct-2015,13:25:17.012
15-Oct-2015,07:56:32.547,0464 01FA,C2,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,07:57:23.092,5564 49DE,C4,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,07:57:39.837.022,0046 0A3D,C2,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,09:16:38.011,5146 0022,C3,E8,14-Oct-2015,13:25:17.012
15-Oct-2015,09:17:05.950,4444 4120,C4,F6,14-Oct-2015,13:25:17.012
15-Oct-2015,09:17:37.728,4144 0A2A,C3,EB,14-Oct-2015,13:25:17.012
15-Oct-2015,09:17:55.500,0562 412A,C1,EF,14-Oct-2015,13:25:17.012
15-Oct-2015,09:17:58.459,4164 4B2A,C2,FA,14-Oct-2015,13:25:17.012
15-Oct-2015,09:20:47.522,1125 FD72,C4,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,09:21:49.354,5142 0A20,C2,E6,14-Oct-2015,13:25:17.012
15-Oct-2015,09:23:01.881,1542 0B2A,C2,EC,14-Oct-2015,13:25:17.012
15-Oct-2015,09:23:39.252,4460 4302,C3,EC,14-Oct-2015,13:25:17.012
15-Oct-2015,09:23:50.761,0526 4222,C4,F3,14-Oct-2015,13:25:17.012
15-Oct-2015,09:24:29.784,5066 4920,C4,E8,14-Oct-2015,13:25:17.012
15-Oct-2015,09:24:41.354,0002 092A,C1,EE,14-Oct-2015,13:25:17.012
15-Oct-2015,09:24:44.314,1466 490A,C0,E5,14-Oct-2015,13:25:17.012
15-Oct-2015,09:24:53.658,5046 4FF2,C5,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,09:25:20.870,5566 030B,C2,F9,14-Oct-2015,13:25:17.012
15-Oct-2015,09:27:18.304,1466 4B00,C4,EC,14-Oct-2015,13:25:17.012
15-Oct-2015,09:27:27.753,4166 43F9,C4,FF,14-Oct-2015,13:25:17.012
15-Oct-2015,09:28:03.024,0426 4B0B,C3,EC,14-Oct-2015,13:25:17.012
15-Oct-2015,09:28:31.742,5540 032A,C1,EE,14-Oct-2015,13:25:17.012
15-Oct-2015,09:28:44.604,0566 4B2A,C3,F3,14-Oct-2015,13:25:17.012
15-Oct-2015,09:28:55.162,1562 092A,C2,E5,14-Oct-2015,13:25:17.012
16-Oct-2015,12:26:59.636,3F6F F99F,55,6A,16-Oct-2015,12:26:59.635
16-Oct-2015,14:02:33.217,D5D9 9723,A3,3F,16-Oct-2015,12:26:59.635
16-Oct-2015,14:14:00.554,330B 2D34,D2,AE,16-Oct-2015,12:26:59.635
16-Oct-2015,14:14:01.540,334B 4B52,D8,8D,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:47.376,334B 4B7F,DC,9C,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:48.386,5566 552D,EA,93,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:49.394,5566 552D,E8,9A,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:56.575,5567 FFFF,EA,9D,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:57.587,5566 552D,E9,8A,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:58.596,5566 552D,E8,88,16-Oct-2015,12:26:59.635
17-Oct-2015,09:20:59.604,5566 552D,E9,99,16-Oct-2015,12:26:59.635
17-Oct-2015,09:21:00.613,5566 552D,E8,84,16-Oct-2015,12:26:59.635
17-Oct-2015,09:21:01.625,5566 552D,E8,92,16-Oct-2015,12:26:59.635
17-Oct-2015,09:21:02.638,5566 552D,EB,8E,16-Oct-2015,12:26:59.635
17-Oct-2015,09:21:04.663,5566 552D,E7,96,16-Oct-2015,12:26:59.635
17-Oct-2015,09:21:05.673,5566 552D,E7,94,16-Oct-2015,12:26:59.635
17-Oct-2015,12:07:36.441,5566 557F,E8,9A,16-Oct-2015,12:26:59.635
17-Oct-2015,12:07:37.427,334B 4B52,D3,90,16-Oct-2015,12:26:59.635
17-Oct-2015,12:08:42.610,334B 7FFF,CE,98,16-Oct-2015,12:26:59.635
17-Oct-2015,12:38:23.528,334F FFC0,E8,90,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:32.503,330B 2D37,D1,A4,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:33.491,334B 2D66,D0,8D,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:34.478,334B 2D66,D1,8D,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:35.466,334B 2D66,D4,86,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:36.453,334B 2D66,D1,8E,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:37.440,334B 2D66,D4,8D,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:38.428,334B 2D66,D5,8E,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:39.450,334B 2D66,D5,88,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:40.401,334B 2D66,D4,8A,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:41.386,334B 2D66,D2,88,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:42.371,334B 2D66,D0,90,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:43.354,334B 2D66,CD,96,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:47.500,334B 2D67,CD,A7,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:48.489,334B 2D66,C7,C8,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:50.467,334B 2D66,C6,CE,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:51.456,334B 2D66,CB,B9,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:52.445,334B 2D66,CC,A9,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:53.434,334B 2D66,CD,97,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:54.423,334B 2D66,CD,8B,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:56.401,334B 2D66,CA,A8,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:57.389,334B 2D66,C7,BD,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:58.374,334B 2D66,C9,BD,16-Oct-2015,12:26:59.635
17-Oct-2015,14:03:59.356,334B 2D66,C9,C5,16-Oct-2015,12:26:59.635
17-Oct-2015,14:04:04.739,334B FFFF,CB,CA,16-Oct-2015,12:26:59.635
17-Oct-2015,14:04:05.727,334B 2D66,C6,CA,16-Oct-2015,12:26:59.635
17-Oct-2015,14:04:34.059,334B 2D66,CB,A5,16-Oct-2015,12:26:59.635
17-Oct-2015,14:04:38.011,334B 2966,C5,EA,16-Oct-2015,12:26:59.635
17-Oct-2015,14:04:38.995,334B 2D66,DB,89,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:22.698,334B 8000,E6,89,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:23.689,334B 4B52,E8,86,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:24.679,334B 4B52,E8,89,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:25.666,334B 4B52,E4,8E,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:26.653,334B 4B52,E6,84,16-Oct-2015,12:26:59.635
17-Oct-2015,15:17:27.638,334B 4B52,E8,9C,16-Oct-2015,12:26:59.635
17-Oct-2015,15:18:05.784,334B 4B53,E3,93,16-Oct-2015,12:26:59.635
17-Oct-2015,15:18:06.770,334B 4B52,E4,8C,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:28.143,334B 4B5F,E7,87,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:29.129,334B 2D66,CF,8A,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:30.112,334B 2D66,D2,8D,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:38.642,334B 2D67,D4,93,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:39.628,334B 2D66,D4,8F,16-Oct-2015,12:26:59.635
17-Oct-2015,15:24:40.610,334B 2D66,D5,86,16-Oct-2015,12:26:59.635
17-Oct-2015,15:54:37.875,334B 3FFF,D3,97,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:15.013,334B 2A55,E5,87,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:15.998,334B 2D66,E6,88,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:16.980,334B 2D66,E9,90,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:21.839,334B FFFF,E6,99,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:22.827,334B 2D66,E3,8E,16-Oct-2015,12:26:59.635
18-Oct-2015,09:37:23.814,334B 2D66,E9,89,16-Oct-2015,12:26:59.635
18-Oct-2015,09:371:45.659,66CC AAAA,D3,90,16-Oct-2015,12:26:59.635
19-Oct-2015,12:51:47.641,66CC AAAA,E6,9F,16-Oct-2015,12:26:59.635
19-Oct-2015,12:54:24.110,6000 0000,E5,87,16-Oct-2015,12:26:59.635
19-Oct-2015,13:12:19.950,66CC AAAA,DF,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,13:15:53.972,66C0 0000,F4,86,16-Oct-2015,12:26:59.635
19-Oct-2015,13:16:00.362,66CC AAAA,D7,89,16-Oct-2015,12:26:59.635
19-Oct-2015,13:16:02.347,66CC AAAA,D5,89,16-Oct-2015,12:26:59.635
19-Oct-2015,13:21:59.399,66CC AAAA,DC,92,16-Oct-2015,12:26:59.635
19-Oct-2015,13:22:01.386,66CC AAAA,E7,8E,16-Oct-2015,12:26:59.635
19-Oct-2015,13:22:03.373,66CC AAAA,F1,89,16-Oct-2015,12:26:59.635
19-Oct-2015,13:22:05.360,66CC AAAA,F4,86,16-Oct-2015,12:26:59.635
19-Oct-2015,13:22:07.344,66CC AAAA,03,86,16-Oct-2015,12:26:59.635
19-Oct-2015,13:24:21.006,66C0 0000,03,82,16-Oct-2015,12:26:59.635
19-Oct-2015,13:24:22.990,66CC AAAA,F9,96,16-Oct-2015,12:26:59.635
19-Oct-2015,13:27:27.758,66CC AAAA,FB,90,16-Oct-2015,12:26:59.635
19-Oct-2015,13:27:29.742,66CC AAAA,DE,88,16-Oct-2015,12:26:59.635
19-Oct-2015,13:27:41.030,66CC AA00,EF,84,16-Oct-2015,12:26:59.635
19-Oct-2015,13:27:54.281,66CC AAAA,F7,8A,16-Oct-2015,12:26:59.635
19-Oct-2015,13:37:48.587,66CC AAAA,FA,85,16-Oct-2015,12:26:59.635
19-Oct-2015,13:37:50.574,66CC AAAA,D0,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,13:37:54.547,66CC AAAA,CA,B4,16-Oct-2015,12:26:59.635
19-Oct-2015,13:37:56.530,66CC AAAA,E7,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:10.515,66CC AAAA,DE,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:12.503,66CC AAAA,E3,96,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:14.489,66CC AAAA,F6,8A,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:16.475,66CC AAAA,EF,90,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:18.459,66CC AAAA,FD,88,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:28.242,66CC A000,FD,85,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:30.225,66CC AAAA,EA,97,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:32.211,66CC AAAA,EF,91,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:34.194,66CC AAAA,E7,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:42.796,6400 0000,ED,89,16-Oct-2015,12:26:59.635
19-Oct-2015,13:38:44.779,66CC AAAA,FD,93,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:11.946,6000 0000,0A,80,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:13.933,66CC AAAA,F1,90,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:15.921,66CC AAAA,F3,85,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:17.905,66CC AAAA,F8,89,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:23.025,66CC AAAA,FA,94,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:25.011,66CC AAAA,DE,90,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:26.996,66CC AAAA,DD,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:28.982,66CC AAAA,DA,92,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:30.967,66CC AAAA,D3,8E,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:32.953,66CC AAAA,E4,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,13:39:34.937,66CC AAAA,E8,98,16-Oct-2015,12:26:59.635
19-Oct-2015,13:44:15.085,66CC AAAA,F4,8E,16-Oct-2015,12:26:59.635
19-Oct-2015,13:44:17.069,66CC AAAA,E6,88,16-Oct-2015,12:26:59.635
19-Oct-2015,13:44:19.054,66CC AAAA,DD,86,16-Oct-2015,12:26:59.635
19-Oct-2015,13:44:21.036,66CC AAAA,D1,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:01.297,6400 0000,D8,8A,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:03.280,66CC AAAA,FA,96,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:07.651,66CC AA00,FA,97,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:09.638,66CC AAAA,C9,C7,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:11.621,66CC AAAA,EF,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:42.061,66CC AAA0,F0,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:44.084,66CC AAAA,E2,8E,16-Oct-2015,12:26:59.635
19-Oct-2015,13:50:46.032,66CC AAAA,FA,8A,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:03.530,66CC AAA8,F9,93,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:05.513,66CC AAAA,D0,93,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:07.497,66CC AAAA,DF,86,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:09.480,66CC AAAA,DE,8C,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:52.686,66CC AAA0,DF,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,13:59:54.671,66CC AAAA,E7,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:00:54.191,66CC AAAA,EF,9B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:00:56.178,66CC AAAA,D0,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:00:58.165,66CC AAAA,CE,92,16-Oct-2015,12:26:59.635
19-Oct-2015,14:01:00.150,66CC AAAA,EA,9B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:01:52.206,66CC AAAA,E8,94,16-Oct-2015,12:26:59.635
19-Oct-2015,14:01:54.192,66CC AAAA,E7,9A,16-Oct-2015,12:26:59.635
19-Oct-2015,14:01:56.177,66CC AAAA,E5,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:01:58.161,66CC AAAA,DE,88,16-Oct-2015,12:26:59.635
19-Oct-2015,14:02:25.164,66CC AAA8,E8,96,16-Oct-2015,12:26:59.635
19-Oct-2015,14:02:27.150,66CC AAAA,E5,90,16-Oct-2015,12:26:59.635
19-Oct-2015,14:02:29.135,66CC AAAA,E8,94,16-Oct-2015,12:26:59.635
19-Oct-2015,14:02:31.121,66CC AAAA,DA,91,16-Oct-2015,12:26:59.635
19-Oct-2015,14:02:33.103,66CC AAAA,F6,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:03:49.968,6000 0000,F7,83,16-Oct-2015,12:26:59.635
